,id,Date,Day,Home Team,Home Score,Away Team,Away Score,Playoffs
7075,04292004Dall,04292004,Thu,Dallas Mavericks,118,Sacramento Kings,119,1
7076,04302004NewO,04302004,Fri,New Orleans Hornets,83,Miami Heat,87,1
7077,04302004Denv,04302004,Fri,Denver Nuggets,91,Minnesota Timberwolves,102,1
7078,05022004Miam,05022004,Sun,Miami Heat,83,New Orleans Hornets,89,1
7079,05022004LosA,05022004,Sun,Los Angeles Lakers,78,San Antonio Spurs,88,1
7080,05032004NewJ,05032004,Mon,New Jersey Nets,56,Detroit Pistons,78,1
7081,05042004NewO,05042004,Tue,New Orleans Hornets,77,Miami Heat,85,1
7082,05042004Sacr,05042004,Tue,Sacramento Kings,104,Minnesota Timberwolves,98,1
7083,05052004LosA,05052004,Wed,Los Angeles Lakers,85,San Antonio Spurs,95,1
7084,05062004Miam,05062004,Thu,Miami Heat,81,Indiana Pacers,94,1
7085,05072004NewJ,05072004,Fri,New Jersey Nets,80,Detroit Pistons,95,1
7086,05082004Miam,05082004,Sat,Miami Heat,80,Indiana Pacers,91,1
7087,05082004Sacr,05082004,Sat,Sacramento Kings,89,Minnesota Timberwolves,94,1
7088,05092004SanA,05092004,Sun,San Antonio Spurs,81,Los Angeles Lakers,105,1
7089,05092004Detr,05092004,Sun,Detroit Pistons,64,New Jersey Nets,82,1
7090,05102004Indi,05102004,Mon,Indiana Pacers,87,Miami Heat,94,1
7091,05102004Minn,05102004,Mon,Minnesota Timberwolves,114,Sacramento Kings,113,1
7092,05112004Detr,05112004,Tue,Detroit Pistons,79,New Jersey Nets,94,1
7093,05112004SanA,05112004,Tue,San Antonio Spurs,90,Los Angeles Lakers,98,1
7094,05122004Indi,05122004,Wed,Indiana Pacers,88,Miami Heat,100,1
7095,05122004Minn,05122004,Wed,Minnesota Timberwolves,81,Sacramento Kings,87,1
7096,05132004LosA,05132004,Thu,Los Angeles Lakers,74,San Antonio Spurs,73,1
7097,05142004NewJ,05142004,Fri,New Jersey Nets,127,Detroit Pistons,120,1
7098,05142004Sacr,05142004,Fri,Sacramento Kings,74,Minnesota Timberwolves,86,1
7099,05152004Miam,05152004,Sat,Miami Heat,83,Indiana Pacers,94,1
7100,05152004SanA,05152004,Sat,San Antonio Spurs,76,Los Angeles Lakers,88,1
7101,05162004Minn,05162004,Sun,Minnesota Timberwolves,87,Sacramento Kings,104,1
7102,05162004Detr,05162004,Sun,Detroit Pistons,81,New Jersey Nets,75,1
7103,05182004Indi,05182004,Tue,Indiana Pacers,73,Miami Heat,70,1
7104,05192004Sacr,05192004,Wed,Sacramento Kings,80,Minnesota Timberwolves,83,1
7105,05202004NewJ,05202004,Thu,New Jersey Nets,69,Detroit Pistons,90,1
7106,05212004LosA,05212004,Fri,Los Angeles Lakers,97,Minnesota Timberwolves,88,1
7107,05222004Detr,05222004,Sat,Detroit Pistons,74,Indiana Pacers,78,1
7108,05232004LosA,05232004,Sun,Los Angeles Lakers,71,Minnesota Timberwolves,89,1
7109,05242004Detr,05242004,Mon,Detroit Pistons,72,Indiana Pacers,67,1
7110,05252004Minn,05252004,Tue,Minnesota Timberwolves,89,Los Angeles Lakers,100,1
7111,05262004Indi,05262004,Wed,Indiana Pacers,78,Detroit Pistons,85,1
7112,05272004Minn,05272004,Thu,Minnesota Timberwolves,85,Los Angeles Lakers,92,1
7113,05282004Indi,05282004,Fri,Indiana Pacers,83,Detroit Pistons,68,1
7114,05292004LosA,05292004,Sat,Los Angeles Lakers,96,Minnesota Timberwolves,98,1
7115,05302004Detr,05302004,Sun,Detroit Pistons,83,Indiana Pacers,65,1
7116,05312004Minn,05312004,Mon,Minnesota Timberwolves,90,Los Angeles Lakers,96,1
7117,06012004Indi,06012004,Tue,Indiana Pacers,65,Detroit Pistons,69,1
7118,06062004Detr,06062004,Sun,Detroit Pistons,87,Los Angeles Lakers,75,1
7119,06082004Detr,06082004,Tue,Detroit Pistons,91,Los Angeles Lakers,99,1
7120,06102004LosA,06102004,Thu,Los Angeles Lakers,68,Detroit Pistons,88,1
7121,06132004LosA,06132004,Sun,Los Angeles Lakers,80,Detroit Pistons,88,1
7122,06152004LosA,06152004,Tue,Los Angeles Lakers,87,Detroit Pistons,100,1
7123,11022004Hous,11022004,Tue,Houston Rockets,79,Detroit Pistons,87,0
7124,11022004Sacr,11022004,Tue,Sacramento Kings,98,Dallas Mavericks,107,0
7125,11022004Denv,11022004,Tue,Denver Nuggets,78,Los Angeles Lakers,89,0
7126,11032004Indi,11032004,Wed,Indiana Pacers,109,Cleveland Cavaliers,104,0
7127,11032004Milw,11032004,Wed,Milwaukee Bucks,92,Orlando Magic,93,0
7128,11032004Hous,11032004,Wed,Houston Rockets,88,Toronto Raptors,95,0
7129,11032004Phil,11032004,Wed,Philadelphia 76ers,98,Boston Celtics,95,0
7130,11032004Wash,11032004,Wed,Washington Wizards,103,Memphis Grizzlies,91,0
7131,11032004NewY,11032004,Wed,New York Knicks,93,Minnesota Timberwolves,99,0
7132,11032004Miam,11032004,Wed,Miami Heat,100,New Jersey Nets,77,0
7133,11032004Dall,11032004,Wed,Dallas Mavericks,106,New Orleans Hornets,91,0
7134,11032004Sacr,11032004,Wed,Sacramento Kings,85,San Antonio Spurs,101,0
7135,11032004Atla,11032004,Wed,Atlanta Hawks,82,Phoenix Suns,112,0
7136,11032004Port,11032004,Wed,Portland Trail Blazers,78,Golden State Warriors,75,0
7137,11032004Seat,11032004,Wed,Seattle SuperSonics,84,Los Angeles Clippers,114,0
7138,11032004LosA,11032004,Wed,Los Angeles Lakers,78,Utah Jazz,104,0
7139,11042004Wash,11042004,Thu,Washington Wizards,103,Charlotte Bobcats,96,0
7140,11042004Clev,11042004,Thu,Cleveland Cavaliers,86,Miami Heat,92,0
7141,11042004Minn,11042004,Thu,Minnesota Timberwolves,92,Denver Nuggets,94,0
7142,11052004Phoe,11052004,Fri,Phoenix Suns,108,Philadelphia 76ers,98,0
7143,11052004Detr,11052004,Fri,Detroit Pistons,89,Toronto Raptors,101,0
7144,11052004Indi,11052004,Fri,Indiana Pacers,100,Boston Celtics,94,0
7145,11052004Hous,11052004,Fri,Houston Rockets,89,Memphis Grizzlies,81,0
7146,11052004Orla,11052004,Fri,Orlando Magic,90,New Orleans Hornets,89,0
7147,11052004NewJ,11052004,Fri,New Jersey Nets,111,Chicago Bulls,106,0
7148,11052004LosA,11052004,Fri,Los Angeles Clippers,81,Portland Trail Blazers,94,0
7149,11052004Utah,11052004,Fri,Utah Jazz,102,Golden State Warriors,80,0
7150,11052004SanA,11052004,Fri,San Antonio Spurs,105,Los Angeles Lakers,96,0
7151,11052004Atla,11052004,Fri,Atlanta Hawks,85,Seattle SuperSonics,106,0
7152,11062004Orla,11062004,Sat,Orlando Magic,100,Charlotte Bobcats,111,0
7153,11062004Miam,11062004,Sat,Miami Heat,118,Washington Wizards,106,0
7154,11062004Phil,11062004,Sat,Philadelphia 76ers,91,Detroit Pistons,99,0
7155,11062004Bost,11062004,Sat,Boston Celtics,107,New York Knicks,73,0
7156,11062004Chic,11062004,Sat,Chicago Bulls,90,Indiana Pacers,100,0
7157,11062004NewO,11062004,Sat,New Orleans Hornets,92,Minnesota Timberwolves,99,0
7158,11062004Phoe,11062004,Sat,Phoenix Suns,112,New Jersey Nets,80,0
7159,11062004Memp,11062004,Sat,Memphis Grizzlies,88,Dallas Mavericks,112,0
7160,11062004Sacr,11062004,Sat,Sacramento Kings,101,Houston Rockets,104,0
7161,11062004Clev,11062004,Sat,Cleveland Cavaliers,88,Milwaukee Bucks,102,0
7162,11062004Utah,11062004,Sat,Utah Jazz,106,Denver Nuggets,82,0
7163,11062004LosA,11062004,Sat,Los Angeles Clippers,94,Golden State Warriors,86,0
7164,11072004Port,11072004,Sun,Portland Trail Blazers,97,Toronto Raptors,101,0
7165,11072004SanA,11072004,Sun,San Antonio Spurs,94,Seattle SuperSonics,113,0
7166,11072004Atla,11072004,Sun,Atlanta Hawks,90,Los Angeles Lakers,106,0
7167,11082004Gold,11082004,Mon,Golden State Warriors,98,Dallas Mavericks,101,0
7168,11082004Denv,11082004,Mon,Denver Nuggets,91,Utah Jazz,102,0
7169,11082004Detr,11082004,Mon,Detroit Pistons,99,Los Angeles Clippers,96,0
7170,11092004Dall,11092004,Tue,Dallas Mavericks,84,Orlando Magic,94,0
7171,11092004Clev,11092004,Tue,Cleveland Cavaliers,93,Atlanta Hawks,79,0
7172,11092004Wash,11092004,Tue,Washington Wizards,93,Miami Heat,103,0
7173,11092004Port,11092004,Tue,Portland Trail Blazers,60,New Jersey Nets,64,0
7174,11092004Phil,11092004,Tue,Philadelphia 76ers,88,New York Knicks,96,0
7175,11092004Indi,11092004,Tue,Indiana Pacers,102,Minnesota Timberwolves,101,0
7176,11092004LosA,11092004,Tue,Los Angeles Lakers,106,New Orleans Hornets,98,0
7177,11092004Phoe,11092004,Tue,Phoenix Suns,94,Chicago Bulls,74,0
7178,11092004Memp,11092004,Tue,Memphis Grizzlies,87,Houston Rockets,90,0
7179,11092004Seat,11092004,Tue,Seattle SuperSonics,108,Denver Nuggets,88,0
7180,11092004Toro,11092004,Tue,Toronto Raptors,92,Sacramento Kings,108,0
7181,11102004Port,11102004,Wed,Portland Trail Blazers,88,Boston Celtics,90,0
7182,11102004LosA,11102004,Wed,Los Angeles Clippers,102,Indiana Pacers,68,0
7183,11102004NewJ,11102004,Wed,New Jersey Nets,100,Philadelphia 76ers,108,0
7184,11102004Orla,11102004,Wed,Orlando Magic,96,Washington Wizards,106,0
7185,11102004Phoe,11102004,Wed,Phoenix Suns,109,Cleveland Cavaliers,114,0
7186,11102004LosA,11102004,Wed,Los Angeles Lakers,87,Memphis Grizzlies,110,0
7187,11102004Char,11102004,Wed,Charlotte Bobcats,100,Milwaukee Bucks,102,0
7188,11102004Gold,11102004,Wed,Golden State Warriors,71,San Antonio Spurs,91,0
7189,11102004Toro,11102004,Wed,Toronto Raptors,104,Utah Jazz,95,0
7190,11102004Sacr,11102004,Wed,Sacramento Kings,78,Seattle SuperSonics,108,0
7191,11112004Dall,11112004,Thu,Dallas Mavericks,113,Miami Heat,93,0
7192,11112004Minn,11112004,Thu,Minnesota Timberwolves,96,Houston Rockets,91,0
7193,11112004Detr,11112004,Thu,Detroit Pistons,109,Denver Nuggets,117,0
7194,11122004LosA,11122004,Fri,Los Angeles Lakers,113,Orlando Magic,122,0
7195,11122004Indi,11122004,Fri,Indiana Pacers,104,Philadelphia 76ers,106,0
7196,11122004Char,11122004,Fri,Charlotte Bobcats,74,Boston Celtics,91,0
7197,11122004LosA,11122004,Fri,Los Angeles Clippers,96,New York Knicks,110,0
7198,11122004Gold,11122004,Fri,Golden State Warriors,67,Memphis Grizzlies,96,0
7199,11122004Atla,11122004,Fri,Atlanta Hawks,96,New Orleans Hornets,95,0
7200,11122004Miam,11122004,Fri,Miami Heat,84,San Antonio Spurs,93,0
7201,11122004Toro,11122004,Fri,Toronto Raptors,87,Seattle SuperSonics,88,0
7202,11132004Wash,11132004,Sat,Washington Wizards,74,Cleveland Cavaliers,105,0
7203,11132004Dall,11132004,Sat,Dallas Mavericks,94,New Jersey Nets,78,0
7204,11132004SanA,11132004,Sat,San Antonio Spurs,103,Atlanta Hawks,88,0
7205,11132004Gold,11132004,Sat,Golden State Warriors,103,Charlotte Bobcats,87,0
7206,11132004NewY,11132004,Sat,New York Knicks,97,Indiana Pacers,103,0
7207,11132004LosA,11132004,Sat,Los Angeles Clippers,97,Chicago Bulls,96,0
7208,11132004LosA,11132004,Sat,Los Angeles Lakers,84,Houston Rockets,79,0
7209,11132004NewO,11132004,Sat,New Orleans Hornets,91,Milwaukee Bucks,94,0
7210,11132004Sacr,11132004,Sat,Sacramento Kings,113,Phoenix Suns,111,0
7211,11132004Detr,11132004,Sat,Detroit Pistons,93,Utah Jazz,108,0
7212,11132004Toro,11132004,Sat,Toronto Raptors,102,Portland Trail Blazers,105,0
7213,11142004Dall,11142004,Sun,Dallas Mavericks,122,Washington Wizards,113,0
7214,11142004Orla,11142004,Sun,Orlando Magic,87,Philadelphia 76ers,96,0
7215,11142004Milw,11142004,Sun,Milwaukee Bucks,110,Miami Heat,112,0
7216,11142004Memp,11142004,Sun,Memphis Grizzlies,113,Seattle SuperSonics,118,0
7217,11142004Denv,11142004,Sun,Denver Nuggets,89,Sacramento Kings,101,0
7218,11152004Gold,11152004,Mon,Golden State Warriors,88,Cleveland Cavaliers,99,0
7219,11152004Hous,11152004,Mon,Houston Rockets,80,New Jersey Nets,69,0
7220,11162004Utah,11162004,Tue,Utah Jazz,107,Charlotte Bobcats,105,0
7221,11162004Seat,11162004,Tue,Seattle SuperSonics,103,Philadelphia 76ers,95,0
7222,11162004Hous,11162004,Tue,Houston Rockets,84,Atlanta Hawks,88,0
7223,11162004Miam,11162004,Tue,Miami Heat,97,Minnesota Timberwolves,108,0
7224,11162004Phoe,11162004,Tue,Phoenix Suns,107,Dallas Mavericks,101,0
7225,11162004NewY,11162004,Tue,New York Knicks,81,San Antonio Spurs,99,0
7226,11162004Chic,11162004,Tue,Chicago Bulls,106,Sacramento Kings,113,0
7227,11162004Toro,11162004,Tue,Toronto Raptors,89,Los Angeles Clippers,101,0
7228,11172004Atla,11172004,Wed,Atlanta Hawks,86,Indiana Pacers,93,0
7229,11172004Utah,11172004,Wed,Utah Jazz,92,Orlando Magic,107,0
7230,11172004Bost,11172004,Wed,Boston Celtics,105,Washington Wizards,110,0
7231,11172004Minn,11172004,Wed,Minnesota Timberwolves,85,Detroit Pistons,93,0
7232,11172004Seat,11172004,Wed,Seattle SuperSonics,79,New Jersey Nets,68,0
7233,11172004Phoe,11172004,Wed,Phoenix Suns,95,New Orleans Hornets,84,0
7234,11172004Toro,11172004,Wed,Toronto Raptors,106,Denver Nuggets,112,0
7235,11172004Miam,11172004,Wed,Miami Heat,113,Milwaukee Bucks,106,0
7236,11172004Memp,11172004,Wed,Memphis Grizzlies,101,Portland Trail Blazers,82,0
7237,11172004Chic,11172004,Wed,Chicago Bulls,85,Golden State Warriors,98,0
7238,11172004LosA,11172004,Wed,Los Angeles Clippers,89,Los Angeles Lakers,103,0
7239,11182004Clev,11182004,Thu,Cleveland Cavaliers,106,Charlotte Bobcats,89,0
7240,11182004SanA,11182004,Thu,San Antonio Spurs,88,Philadelphia 76ers,80,0
7241,11182004NewY,11182004,Thu,New York Knicks,93,Houston Rockets,92,0
7242,11192004Seat,11192004,Fri,Seattle SuperSonics,101,Toronto Raptors,94,0
7243,11192004SanA,11192004,Fri,San Antonio Spurs,92,Boston Celtics,84,0
7244,11192004Utah,11192004,Fri,Utah Jazz,105,Miami Heat,107,0
7245,11192004Indi,11192004,Fri,Indiana Pacers,97,Detroit Pistons,82,0
7246,11192004NewY,11192004,Fri,New York Knicks,101,Dallas Mavericks,103,0
7247,11192004Chic,11192004,Fri,Chicago Bulls,81,Denver Nuggets,99,0
7248,11192004LosA,11192004,Fri,Los Angeles Lakers,102,Phoenix Suns,107,0
7249,11192004Milw,11192004,Fri,Milwaukee Bucks,98,Portland Trail Blazers,110,0
7250,11192004Memp,11192004,Fri,Memphis Grizzlies,105,Sacramento Kings,107,0
7251,11202004Hous,11202004,Sat,Houston Rockets,91,Los Angeles Clippers,86,0
7252,11202004Utah,11202004,Sat,Utah Jazz,92,Atlanta Hawks,79,0
7253,11202004Char,11202004,Sat,Charlotte Bobcats,84,Cleveland Cavaliers,100,0
7254,11202004Orla,11202004,Sat,Orlando Magic,86,Indiana Pacers,83,0
7255,11202004Wash,11202004,Sat,Washington Wizards,97,New Jersey Nets,86,0
7256,11202004Minn,11202004,Sat,Minnesota Timberwolves,99,New Orleans Hornets,94,0
7257,11202004Memp,11202004,Sat,Memphis Grizzlies,100,Golden State Warriors,87,0
7258,11212004SanA,11212004,Sun,San Antonio Spurs,91,Toronto Raptors,96,0
7259,11212004Phoe,11212004,Sun,Phoenix Suns,122,Los Angeles Clippers,111,0
7260,11212004Seat,11212004,Sun,Seattle SuperSonics,83,Boston Celtics,102,0
7261,11212004Char,11212004,Sun,Charlotte Bobcats,116,Detroit Pistons,117,0
7262,11212004Phil,11212004,Sun,Philadelphia 76ers,83,Miami Heat,93,0
7263,11212004Clev,11212004,Sun,Cleveland Cavaliers,88,New York Knicks,98,0
7264,11212004Hous,11212004,Sun,Houston Rockets,97,Portland Trail Blazers,93,0
7265,11212004Dall,11212004,Sun,Dallas Mavericks,82,Denver Nuggets,110,0
7266,11212004Milw,11212004,Sun,Milwaukee Bucks,79,Sacramento Kings,88,0
7267,11212004Chic,11212004,Sun,Chicago Bulls,93,Los Angeles Lakers,102,0
7268,11222004SanA,11222004,Mon,San Antonio Spurs,90,Memphis Grizzlies,93,0
7269,11222004Minn,11222004,Mon,Minnesota Timberwolves,83,Dallas Mavericks,82,0
7270,11222004Chic,11222004,Mon,Chicago Bulls,82,Phoenix Suns,100,0
7271,11222004NewO,11222004,Mon,New Orleans Hornets,76,Utah Jazz,75,0
7272,11232004Detr,11232004,Tue,Detroit Pistons,89,Charlotte Bobcats,91,0
7273,11232004Bost,11232004,Tue,Boston Celtics,96,Indiana Pacers,106,0
7274,11232004Toro,11232004,Tue,Toronto Raptors,86,Washington Wizards,102,0
7275,11232004Port,11232004,Tue,Portland Trail Blazers,99,Miami Heat,87,0
7276,11232004Atla,11232004,Tue,Atlanta Hawks,88,New York Knicks,104,0
7277,11232004Seat,11232004,Tue,Seattle SuperSonics,103,Minnesota Timberwolves,92,0
7278,11232004NewJ,11232004,Tue,New Jersey Nets,88,Denver Nuggets,90,0
7279,11232004Hous,11232004,Tue,Houston Rockets,96,Sacramento Kings,102,0
7280,11232004NewO,11232004,Tue,New Orleans Hornets,109,Golden State Warriors,115,0
7281,11232004Milw,11232004,Tue,Milwaukee Bucks,96,Los Angeles Lakers,100,0
7282,11242004Detr,11242004,Wed,Detroit Pistons,76,Cleveland Cavaliers,92,0
7283,11242004Port,11242004,Wed,Portland Trail Blazers,89,Orlando Magic,83,0
7284,11242004Bost,11242004,Wed,Boston Celtics,97,Philadelphia 76ers,110,0
7285,11242004NewY,11242004,Wed,New York Knicks,91,Toronto Raptors,114,0
7286,11242004Miam,11242004,Wed,Miami Heat,99,Atlanta Hawks,93,0
7287,11242004Seat,11242004,Wed,Seattle SuperSonics,93,Memphis Grizzlies,84,0
7288,11242004Dall,11242004,Wed,Dallas Mavericks,80,San Antonio Spurs,94,0
7289,11242004Milw,11242004,Wed,Milwaukee Bucks,104,Phoenix Suns,111,0
7290,11242004Chic,11242004,Wed,Chicago Bulls,101,Utah Jazz,99,0
7291,11252004Minn,11252004,Thu,Minnesota Timberwolves,102,Indiana Pacers,106,0
7292,11252004NewJ,11252004,Thu,New Jersey Nets,88,Los Angeles Clippers,101,0
7293,11262004Port,11262004,Fri,Portland Trail Blazers,83,Dallas Mavericks,92,0
7294,11262004Wash,11262004,Fri,Washington Wizards,114,Philadelphia 76ers,116,0
7295,11262004Orla,11262004,Fri,Orlando Magic,117,Atlanta Hawks,99,0
7296,11262004Clev,11262004,Fri,Cleveland Cavaliers,98,Boston Celtics,96,0
7297,11262004Miam,11262004,Fri,Miami Heat,77,Detroit Pistons,78,0
7298,11262004Char,11262004,Fri,Charlotte Bobcats,77,Indiana Pacers,82,0
7299,11262004Memp,11262004,Fri,Memphis Grizzlies,90,Minnesota Timberwolves,115,0
7300,11262004SanA,11262004,Fri,San Antonio Spurs,89,Denver Nuggets,75,0
7301,11262004NewO,11262004,Fri,New Orleans Hornets,86,Phoenix Suns,95,0
7302,11262004Hous,11262004,Fri,Houston Rockets,80,Utah Jazz,90,0
7303,11262004LosA,11262004,Fri,Los Angeles Clippers,98,Golden State Warriors,87,0
7304,11262004Sacr,11262004,Fri,Sacramento Kings,109,Los Angeles Lakers,106,0
7305,11262004NewJ,11262004,Fri,New Jersey Nets,79,Seattle SuperSonics,92,0
7306,11272004Toro,11272004,Sat,Toronto Raptors,102,New York Knicks,108,0
7307,11272004Atla,11272004,Sat,Atlanta Hawks,92,Charlotte Bobcats,107,0
7308,11272004Phil,11272004,Sat,Philadelphia 76ers,99,Orlando Magic,105,0
7309,11272004Chic,11272004,Sat,Chicago Bulls,74,Cleveland Cavaliers,96,0
7310,11272004Dall,11272004,Sat,Dallas Mavericks,98,Memphis Grizzlies,85,0
7311,11272004Denv,11272004,Sat,Denver Nuggets,82,Houston Rockets,76,0
7312,11272004Utah,11272004,Sat,Utah Jazz,76,San Antonio Spurs,109,0
7313,11272004Detr,11272004,Sat,Detroit Pistons,90,Milwaukee Bucks,96,0
7314,11282004Wash,11282004,Sun,Washington Wizards,114,Toronto Raptors,109,0
7315,11282004Gold,11282004,Sun,Golden State Warriors,91,Los Angeles Clippers,103,0
7316,11282004Bost,11282004,Sun,Boston Celtics,104,Miami Heat,106,0
7317,11282004NewJ,11282004,Sun,New Jersey Nets,71,Portland Trail Blazers,83,0
7318,11282004Minn,11282004,Sun,Minnesota Timberwolves,121,Sacramento Kings,110,0
7319,11282004Indi,11282004,Sun,Indiana Pacers,95,Seattle SuperSonics,103,0
7320,11282004NewO,11282004,Sun,New Orleans Hornets,76,Los Angeles Lakers,89,0
7321,11292004Bost,11292004,Mon,Boston Celtics,117,Orlando Magic,101,0
7322,11292004NewO,11292004,Mon,New Orleans Hornets,67,Denver Nuggets,76,0
7323,11292004Clev,11292004,Mon,Cleveland Cavaliers,82,Los Angeles Clippers,94,0
7324,11302004NewY,11302004,Tue,New York Knicks,110,Atlanta Hawks,109,0
7325,11302004Toro,11302004,Tue,Toronto Raptors,94,Miami Heat,92,0
7326,11302004Char,11302004,Tue,Charlotte Bobcats,86,New Jersey Nets,99,0
7327,11302004Sacr,11302004,Tue,Sacramento Kings,98,Memphis Grizzlies,93,0
7328,11302004LosA,11302004,Tue,Los Angeles Lakers,95,Milwaukee Bucks,90,0
7329,11302004SanA,11302004,Tue,San Antonio Spurs,107,Dallas Mavericks,89,0
7330,11302004Detr,11302004,Tue,Detroit Pistons,93,Houston Rockets,72,0
7331,11302004Phoe,11302004,Tue,Phoenix Suns,115,Utah Jazz,102,0
7332,11302004Seat,11302004,Tue,Seattle SuperSonics,94,Portland Trail Blazers,100,0
7333,12012004Milw,12012004,Wed,Milwaukee Bucks,100,Boston Celtics,101,0
7334,12012004Toro,12012004,Wed,Toronto Raptors,108,Orlando Magic,129,0
7335,12012004NewJ,12012004,Wed,New Jersey Nets,68,Washington Wizards,95,0
7336,12012004Memp,12012004,Wed,Memphis Grizzlies,82,New York Knicks,90,0
7337,12012004Sacr,12012004,Wed,Sacramento Kings,94,New Orleans Hornets,81,0
7338,12012004LosA,12012004,Wed,Los Angeles Lakers,84,Chicago Bulls,92,0
7339,12012004Phil,12012004,Wed,Philadelphia 76ers,72,San Antonio Spurs,105,0
7340,12012004Clev,12012004,Wed,Cleveland Cavaliers,101,Phoenix Suns,120,0
7341,12012004Utah,12012004,Wed,Utah Jazz,119,Seattle SuperSonics,129,0
7342,12012004Minn,12012004,Wed,Minnesota Timberwolves,107,Golden State Warriors,99,0
7343,12012004Indi,12012004,Wed,Indiana Pacers,76,Los Angeles Clippers,88,0
7344,12022004Hous,12022004,Thu,Houston Rockets,106,Dallas Mavericks,113,0
7345,12022004Clev,12022004,Thu,Cleveland Cavaliers,92,Denver Nuggets,73,0
7346,12032004Wash,12032004,Fri,Washington Wizards,114,Atlanta Hawks,90,0
7347,12032004Toro,12032004,Fri,Toronto Raptors,89,Boston Celtics,91,0
7348,12032004Orla,12032004,Fri,Orlando Magic,104,New York Knicks,98,0
7349,12032004Phil,12032004,Fri,Philadelphia 76ers,86,Memphis Grizzlies,94,0
7350,12032004Detr,12032004,Fri,Detroit Pistons,77,San Antonio Spurs,80,0
7351,12032004Miam,12032004,Fri,Miami Heat,105,Chicago Bulls,81,0
7352,12032004Minn,12032004,Fri,Minnesota Timberwolves,97,Phoenix Suns,93,0
7353,12032004Gold,12032004,Fri,Golden State Warriors,88,Los Angeles Lakers,97,0
7354,12032004Indi,12032004,Fri,Indiana Pacers,87,Sacramento Kings,113,0
7355,12042004NewY,12042004,Sat,New York Knicks,101,Charlotte Bobcats,107,0
7356,12042004Memp,12042004,Sat,Memphis Grizzlies,91,Orlando Magic,96,0
7357,12042004Toro,12042004,Sat,Toronto Raptors,97,Cleveland Cavaliers,105,0
7358,12042004Atla,12042004,Sat,Atlanta Hawks,88,New Jersey Nets,109,0
7359,12042004Detr,12042004,Sat,Detroit Pistons,92,New Orleans Hornets,69,0
7360,12042004Chic,12042004,Sat,Chicago Bulls,88,Washington Wizards,95,0
7361,12042004Utah,12042004,Sat,Utah Jazz,86,Dallas Mavericks,109,0
7362,12042004Phil,12042004,Sat,Philadelphia 76ers,76,Houston Rockets,77,0
7363,12042004SanA,12042004,Sat,San Antonio Spurs,104,Milwaukee Bucks,83,0
7364,12042004Miam,12042004,Sat,Miami Heat,95,Denver Nuggets,104,0
7365,12042004Indi,12042004,Sat,Indiana Pacers,96,Golden State Warriors,104,0
7366,12042004Minn,12042004,Sat,Minnesota Timberwolves,107,Los Angeles Clippers,100,0
7367,12042004Port,12042004,Sat,Portland Trail Blazers,89,Seattle SuperSonics,99,0
7368,12052004Phoe,12052004,Sun,Phoenix Suns,121,Portland Trail Blazers,99,0
7369,12052004Bost,12052004,Sun,Boston Celtics,105,Sacramento Kings,119,0
7370,12062004Phil,12062004,Mon,Philadelphia 76ers,92,Atlanta Hawks,96,0
7371,12062004Toro,12062004,Mon,Toronto Raptors,86,New Jersey Nets,88,0
7372,12062004SanA,12062004,Mon,San Antonio Spurs,91,Chicago Bulls,75,0
7373,12062004Detr,12062004,Mon,Detroit Pistons,101,Dallas Mavericks,85,0
7374,12062004Orla,12062004,Mon,Orlando Magic,102,Denver Nuggets,115,0
7375,12062004Miam,12062004,Mon,Miami Heat,100,Utah Jazz,80,0
7376,12062004Bost,12062004,Mon,Boston Celtics,106,Golden State Warriors,110,0
7377,12062004Char,12062004,Mon,Charlotte Bobcats,93,Los Angeles Clippers,99,0
7378,12072004NewJ,12072004,Tue,New Jersey Nets,97,Cleveland Cavaliers,103,0
7379,12072004Milw,12072004,Tue,Milwaukee Bucks,89,Indiana Pacers,86,0
7380,12072004NewY,12072004,Tue,New York Knicks,88,Memphis Grizzlies,96,0
7381,12072004Dall,12072004,Tue,Dallas Mavericks,97,Minnesota Timberwolves,87,0
7382,12072004NewO,12072004,Tue,New Orleans Hornets,81,Houston Rockets,89,0
7383,12072004Gold,12072004,Tue,Golden State Warriors,104,Phoenix Suns,118,0
7384,12072004Char,12072004,Tue,Charlotte Bobcats,92,Sacramento Kings,109,0
7385,12082004Minn,12082004,Wed,Minnesota Timberwolves,119,Philadelphia 76ers,84,0
7386,12082004Denv,12082004,Wed,Denver Nuggets,111,Washington Wizards,105,0
7387,12082004Memp,12082004,Wed,Memphis Grizzlies,97,Atlanta Hawks,89,0
7388,12082004Toro,12082004,Wed,Toronto Raptors,86,Detroit Pistons,90,0
7389,12082004Miam,12082004,Wed,Miami Heat,101,Milwaukee Bucks,96,0
7390,12082004NewY,12082004,Wed,New York Knicks,86,New Orleans Hornets,79,0
7391,12082004Clev,12082004,Wed,Cleveland Cavaliers,85,Chicago Bulls,113,0
7392,12082004Seat,12082004,Wed,Seattle SuperSonics,102,San Antonio Spurs,96,0
7393,12082004Orla,12082004,Wed,Orlando Magic,106,Utah Jazz,100,0
7394,12082004Phoe,12082004,Wed,Phoenix Suns,113,Los Angeles Lakers,110,0
7395,12092004SanA,12092004,Thu,San Antonio Spurs,80,Houston Rockets,81,0
7396,12092004Seat,12092004,Thu,Seattle SuperSonics,107,Dallas Mavericks,102,0
7397,12092004Bost,12092004,Thu,Boston Celtics,87,Portland Trail Blazers,89,0
